product_id,product_category,product_name,product_price,style_id,color_id,product_colors,fit,scrapy_datetime,cotton,polyester,spandex
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,dark_blue,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,light_denim_blue,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,black,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,dark_gray,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317010,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,10,dark_blue,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,light_denim_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,denim_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,black,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,dark_gray,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,dark_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,denim_blue,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,black,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,dark_gray,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,dark_blue,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,light_denim_blue,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,black,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,dark_gray,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317001,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,1,dark_blue,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,light_denim_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,denim_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,black,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,dark_gray,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,dark_blue,regular_fit,2022-03-11 21:11:24,0.8,0.19,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,denim_blue,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,black,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,dark_gray,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,dark_blue,regular_fit,2022-03-11 21:11:24,0.77,0.21,0.02
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,light_denim_blue,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,black,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,dark_gray,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
1013317002,men_jeans_regular,hybrid_regular_tapered_joggers,39.99,1013317,2,dark_blue,regular_fit,2022-03-11 21:11:24,0.78,0.21,0.01
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,light_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,black_washed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,black_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,white,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,dark_denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,black_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,dark_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,dark_blue_washed_out,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,denim_blue_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,black,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,denim_gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,light_denim_gray_trashed,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
690449056,men_jeans_ripped,skinny_jeans,39.99,690449,56,gray,skinny_fit,2022-03-11 21:11:24,0.98,0.0,0.02
1004199002,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,2,light_denim_blue,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1004199002,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,2,denim_blue,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1004199002,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,2,white,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
1004199002,men_jeans_skinny,skinny_cropped_jeans,29.99,1004199,2,light_gray,skinny_fit,2022-03-11 21:11:24,0.99,0.0,0.01
